// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
43605,2024,02,28,50411.6260,626600000,2024,2,28,14,0,11,7,0.121688,-0.007529,9.910470,-0.010235,0.004126,0.001202,0,0,0,0,0,0
43606,2024,02,28,50411.6360,636600000,2024,2,28,14,0,11,7,0.115075,-0.011093,9.904689,-0.011041,0.001480,0.002099,0,0,0,0,0,0
43607,2024,02,28,50411.6460,646600000,2024,2,28,14,0,11,7,0.112661,-0.003920,9.905837,-0.008874,0.002450,0.001400,0,0,0,0,0,0
43608,2024,02,28,50411.6560,656600000,2024,2,28,14,0,11,7,0.108276,0.001797,9.924633,-0.011374,0.003333,0.001805,0,0,0,0,0,0
43609,2024,02,28,50411.6660,666600000,2024,2,28,14,0,11,7,0.124169,-0.011075,9.907663,-0.009245,0.003561,0.002450,0,0,0,0,0,0
43610,2024,02,28,50411.6760,676600000,2024,2,28,14,0,11,7,0.120167,-0.011205,9.905115,-0.010780,0.003112,0.002368,0,0,0,0,0,0
43611,2024,02,28,50411.6860,686600000,2024,2,28,14,0,11,7,0.116670,0.010576,9.916556,-0.008545,0.007470,0.000375,0,0,0,0,0,0
43612,2024,02,28,50411.6960,696600000,2024,2,28,14,0,11,7,0.124426,0.001056,9.907295,-0.007607,0.003283,0.000576,0,0,0,0,0,0
43613,2024,02,28,50411.7060,706600000,2024,2,28,14,0,11,7,0.129865,-0.020414,9.898017,-0.008171,0.001471,0.003104,8.998658753,38.731216687,0,0,0,0
43614,2024,02,28,50411.7160,716600000,2024,2,28,14,0,11,7,0.111920,-0.001504,9.906654,-0.011071,0.002791,0.003227,0,0,0,0,0,0
43615,2024,02,28,50411.7260,726600000,2024,2,28,14,0,11,7,0.131459,-0.014501,9.904556,-0.008502,0.002327,0.002368,0,0,0,0,0,0
43616,2024,02,28,50411.7360,736600000,2024,2,28,14,0,11,7,0.118051,-0.003312,9.892738,-0.009589,0.004413,0.002411,0,0,0,0,0,0
43617,2024,02,28,50411.7460,746600000,2024,2,28,14,0,11,7,0.114877,0.005760,9.902771,-0.009860,0.002790,-0.000146,0,0,0,0,0,0
43618,2024,02,28,50411.7560,756600000,2024,2,28,14,0,11,7,0.108864,0.002410,9.907441,-0.009532,0.006274,0.000900,0,0,0,0,0,0
43619,2024,02,28,50411.7660,766600000,2024,2,28,14,0,11,7,0.120880,0.004818,9.911397,-0.009152,0.004597,0.002551,0,0,0,0,0,0
43620,2024,02,28,50411.7760,776600000,2024,2,28,14,0,11,7,0.124523,0.004462,9.910257,-0.009264,0.002097,0.003741,0,0,0,0,0,0
43621,2024,02,28,50411.7860,786600000,2024,2,28,14,0,11,7,0.108982,-0.001488,9.914207,-0.010495,0.004381,0.001933,0,0,0,0,0,0
43622,2024,02,28,50411.7960,796600000,2024,2,28,14,0,11,7,0.123886,-0.001500,9.911084,-0.009303,0.004896,0.002347,0,0,0,0,0,0
43623,2024,02,28,50411.8060,806600000,2024,2,28,14,0,11,7,0.118700,0.004008,9.900451,-0.012627,0.002353,0.004668,0,0,0,0,0,0
43624,2024,02,28,50411.8160,816600000,2024,2,28,14,0,11,7,0.116629,-0.002267,9.907308,-0.008734,0.003593,0.003492,0,0,0,0,0,0
43625,2024,02,28,50411.8260,826600000,2024,2,28,14,0,11,7,0.120284,-0.001556,9.914121,-0.009544,0.006046,0.001699,0,0,0,0,0,0
43626,2024,02,28,50411.8360,836600000,2024,2,28,14,0,11,7,0.115179,0.009271,9.896725,-0.009968,0.002360,0.000824,0,0,0,0,0,0
43627,2024,02,28,50411.8460,846600000,2024,2,28,14,0,11,7,0.124101,0.000290,9.904682,-0.011006,0.000559,-0.000558,0,0,0,0,0,0
43628,2024,02,28,50411.8560,856600000,2024,2,28,14,0,11,7,0.139464,-0.011026,9.908934,-0.009166,0.000396,0.002166,0,0,0,0,0,0
43629,2024,02,28,50411.8660,866600000,2024,2,28,14,0,11,7,0.123137,-0.005816,9.917844,-0.012298,0.005528,0.001275,0,0,0,0,0,0
43630,2024,02,28,50411.8760,876600000,2024,2,28,14,0,11,7,0.119196,0.012562,9.923118,-0.008826,0.003477,0.000281,0,0,0,0,0,0
43631,2024,02,28,50411.8860,886600000,2024,2,28,14,0,11,7,0.119834,-0.003543,9.911269,-0.009221,0.005325,0.002047,0,0,0,0,0,0
43632,2024,02,28,50411.8960,896600000,2024,2,28,14,0,11,7,0.123868,-0.000080,9.924607,-0.009222,0.003779,0.001996,0,0,0,0,0,0
43633,2024,02,28,50411.9060,906600000,2024,2,28,14,0,11,7,0.125704,-0.008746,9.915861,-0.008442,0.004812,-0.001708,8.998658663,38.731216747,0,0,0,0
43634,2024,02,28,50411.9160,916600000,2024,2,28,14,0,11,7,0.138848,-0.013734,9.903118,-0.010873,0.002637,0.002170,0,0,0,0,0,0
43635,2024,02,28,50411.9260,926600000,2024,2,28,14,0,11,7,0.118794,0.008631,9.910176,-0.007478,0.003836,0.000306,0,0,0,0,0,0
43636,2024,02,28,50411.9360,936600000,2024,2,28,14,0,11,7,0.127766,-0.010668,9.911030,-0.011505,0.001052,0.000951,0,0,0,0,0,0
43637,2024,02,28,50411.9460,946600000,2024,2,28,14,0,11,7,0.115789,0.002028,9.920228,-0.006920,0.002671,0.000487,0,0,0,0,0,0
43638,2024,02,28,50411.9560,956600000,2024,2,28,14,0,11,7,0.123566,-0.010024,9.915483,-0.009007,0.003609,0.005366,0,0,0,0,0,0
43639,2024,02,28,50411.9660,966600000,2024,2,28,14,0,11,7,0.129791,0.001965,9.906420,-0.011227,0.005384,0.003425,0,0,0,0,0,0
43640,2024,02,28,50411.9760,976600000,2024,2,28,14,0,11,7,0.128208,-0.002150,9.904502,-0.011566,0.002609,0.001984,0,0,0,0,0,0
43641,2024,02,28,50411.9860,986600000,2024,2,28,14,0,11,7,0.127708,0.002030,9.907813,-0.007685,0.003378,0.002059,0,0,0,0,0,0
43642,2024,02,28,50411.9960,996600000,2024,2,28,14,0,11,7,0.109845,0.004466,9.914569,-0.009608,-0.000905,0.001676,0,0,0,0,0,0
43643,2024,02,28,50412.0060,6600000,2024,2,28,14,0,12,7,0.117292,-0.008410,9.914090,-0.007528,0.003394,0.001525,0,0,0,0,0,0
43644,2024,02,28,50412.0160,16600000,2024,2,28,14,0,12,7,0.116578,-0.005585,9.924042,-0.007196,0.004651,0.000019,0,0,0,0,0,0
43645,2024,02,28,50412.0260,26600000,2024,2,28,14,0,12,7,0.106346,0.007166,9.902059,-0.008000,0.004166,0.004531,0,0,0,0,0,0
43646,2024,02,28,50412.0360,36600000,2024,2,28,14,0,12,7,0.128457,-0.001544,9.911266,-0.008998,0.001627,0.002497,0,0,0,0,0,0
43647,2024,02,28,50412.0460,46600000,2024,2,28,14,0,12,7,0.121511,0.003537,9.914728,-0.010211,0.001660,-0.000542,0,0,0,0,0,0
43648,2024,02,28,50412.0560,56600000,2024,2,28,14,0,12,7,0.116617,-0.010405,9.917397,-0.007873,0.002126,0.001929,0,0,0,0,0,0
43649,2024,02,28,50412.0660,66600000,2024,2,28,14,0,12,7,0.124017,-0.012302,9.913116,-0.006938,-0.001661,0.001379,0,0,0,0,0,0
43650,2024,02,28,50412.0760,76600000,2024,2,28,14,0,12,7,0.119809,-0.000102,9.904861,-0.007492,0.005155,0.003587,0,0,0,0,0,0
43651,2024,02,28,50412.0860,86600000,2024,2,28,14,0,12,7,0.124547,0.000389,9.915368,-0.011638,0.005962,0.001831,0,0,0,0,0,0
43652,2024,02,28,50412.0960,96600000,2024,2,28,14,0,12,7,0.126571,-0.005624,9.909583,-0.009631,-0.000457,0.000254,0,0,0,0,0,0
43653,2024,02,28,50412.1060,106600000,2024,2,28,14,0,12,7,0.115427,-0.007240,9.914302,-0.008756,0.003244,0.001829,8.998658464,38.731216844,0,0,0,0
43654,2024,02,28,50412.1160,116600000,2024,2,28,14,0,12,7,0.116224,0.010881,9.908481,-0.006996,0.004708,-0.000715,0,0,0,0,0,0
43655,2024,02,28,50412.1260,126600000,2024,2,28,14,0,12,7,0.111866,0.002009,9.910095,-0.009291,0.003666,0.003572,0,0,0,0,0,0
43656,2024,02,28,50412.1360,136600000,2024,2,28,14,0,12,7,0.116100,-0.009695,9.922138,-0.007598,0.002975,0.001079,0,0,0,0,0,0
43657,2024,02,28,50412.1460,146600000,2024,2,28,14,0,12,7,0.125871,0.000180,9.913603,-0.008887,0.001537,0.002374,0,0,0,0,0,0
43658,2024,02,28,50412.1560,156600000,2024,2,28,14,0,12,7,0.113602,-0.007345,9.924594,-0.007944,0.001022,0.000175,0,0,0,0,0,0
43659,2024,02,28,50412.1660,166600000,2024,2,28,14,0,12,7,0.116249,-0.010011,9.907197,-0.007488,0.000950,-0.001353,0,0,0,0,0,0
43660,2024,02,28,50412.1760,176600000,2024,2,28,14,0,12,7,0.138240,-0.023424,9.903470,-0.010935,0.002567,0.000034,0,0,0,0,0,0
43661,2024,02,28,50412.1860,186600000,2024,2,28,14,0,12,7,0.126683,-0.015626,9.915530,-0.007163,0.003037,0.002058,0,0,0,0,0,0
43662,2024,02,28,50412.1960,196600000,2024,2,28,14,0,12,7,0.127799,-0.017977,9.911153,-0.008992,0.003003,0.001972,0,0,0,0,0,0
43663,2024,02,28,50412.2060,206600000,2024,2,28,14,0,12,7,0.112278,0.014114,9.907001,-0.010953,0.001356,0.003579,0,0,0,0,0,0
43664,2024,02,28,50412.2160,216600000,2024,2,28,14,0,12,7,0.122152,-0.004350,9.912133,-0.007414,0.005217,0.003601,0,0,0,0,0,0
43665,2024,02,28,50412.2260,226600000,2024,2,28,14,0,12,7,0.098473,-0.000623,9.917386,-0.008804,0.002635,0.001022,0,0,0,0,0,0
43666,2024,02,28,50412.2360,236600000,2024,2,28,14,0,12,7,0.125503,-0.004871,9.910992,-0.004395,0.002853,0.001724,0,0,0,0,0,0
43667,2024,02,28,50412.2460,246600000,2024,2,28,14,0,12,7,0.135942,-0.023810,9.911508,-0.007705,0.003077,0.003122,0,0,0,0,0,0
43668,2024,02,28,50412.2560,256600000,2024,2,28,14,0,12,7,0.116092,-0.003019,9.906117,-0.008884,0.003635,0.001188,0,0,0,0,0,0
43669,2024,02,28,50412.2660,266600000,2024,2,28,14,0,12,7,0.119263,-0.005704,9.911857,-0.007326,0.005831,0.001866,0,0,0,0,0,0
43670,2024,02,28,50412.2760,276600000,2024,2,28,14,0,12,7,0.114895,-0.011330,9.922003,-0.009213,0.003465,0.002562,0,0,0,0,0,0
43671,2024,02,28,50412.2860,286600000,2024,2,28,14,0,12,7,0.122864,-0.013441,9.903849,-0.009993,0.003166,0.003689,0,0,0,0,0,0
43672,2024,02,28,50412.2960,296600000,2024,2,28,14,0,12,7,0.110506,-0.000840,9.901535,-0.009104,0.001219,0.002172,0,0,0,0,0,0
43673,2024,02,28,50412.3060,306600000,2024,2,28,14,0,12,7,0.122410,-0.010053,9.915228,-0.008795,0.001420,0.000286,8.998658163,38.731217016,0,0,0,0
43674,2024,02,28,50412.3160,316600000,2024,2,28,14,0,12,7,0.122062,0.003965,9.905361,-0.007768,0.003068,0.003466,0,0,0,0,0,0
43675,2024,02,28,50412.3260,326600000,2024,2,28,14,0,12,7,0.117967,-0.002255,9.915163,-0.009544,0.001314,-0.001757,0,0,0,0,0,0
43676,2024,02,28,50412.3360,336600000,2024,2,28,14,0,12,7,0.118888,-0.007903,9.912807,-0.006839,0.002956,0.001310,0,0,0,0,0,0
43677,2024,02,28,50412.3460,346600000,2024,2,28,14,0,12,7,0.130399,-0.004955,9.910227,-0.007270,0.001503,0.003102,0,0,0,0,0,0
43678,2024,02,28,50412.3560,356600000,2024,2,28,14,0,12,7,0.112854,0.001270,9.907502,-0.008096,0.005670,0.002493,0,0,0,0,0,0
43679,2024,02,28,50412.3660,366600000,2024,2,28,14,0,12,7,0.123196,-0.016257,9.920586,-0.008436,0.004741,-0.000024,0,0,0,0,0,0
43680,2024,02,28,50412.3760,376600000,2024,2,28,14,0,12,7,0.117164,-0.008557,9.900681,-0.007980,0.005469,-0.000436,0,0,0,0,0,0
43681,2024,02,28,50412.3860,386600000,2024,2,28,14,0,12,7,0.124974,-0.000556,9.914063,-0.006561,0.003079,0.000373,0,0,0,0,0,0
43682,2024,02,28,50412.3960,396600000,2024,2,28,14,0,12,7,0.121635,0.011042,9.898474,-0.008414,0.006508,0.001815,0,0,0,0,0,0
43683,2024,02,28,50412.4060,406600000,2024,2,28,14,0,12,7,0.108029,-0.008308,9.903764,-0.007369,0.006195,0.002641,0,0,0,0,0,0
43684,2024,02,28,50412.4160,416600000,2024,2,28,14,0,12,7,0.114806,-0.009821,9.902428,-0.009701,0.004236,0.001730,0,0,0,0,0,0
43685,2024,02,28,50412.4260,426600000,2024,2,28,14,0,12,7,0.122001,-0.014376,9.900638,-0.009197,0.004037,-0.000918,0,0,0,0,0,0
43686,2024,02,28,50412.4360,436600000,2024,2,28,14,0,12,7,0.131036,-0.009757,9.902657,-0.011912,0.004758,0.001730,0,0,0,0,0,0
43687,2024,02,28,50412.4460,446600000,2024,2,28,14,0,12,7,0.136129,-0.012810,9.898454,-0.011272,0.005061,0.001493,0,0,0,0,0,0
43688,2024,02,28,50412.4560,456600000,2024,2,28,14,0,12,7,0.108049,0.005901,9.907784,-0.006962,0.004110,0.000594,0,0,0,0,0,0
43689,2024,02,28,50412.4660,466600000,2024,2,28,14,0,12,7,0.117288,0.007636,9.907554,-0.008038,0.004109,0.001986,0,0,0,0,0,0
43690,2024,02,28,50412.4760,476600000,2024,2,28,14,0,12,7,0.117501,-0.003834,9.911951,-0.006530,0.003542,-0.000445,0,0,0,0,0,0
43691,2024,02,28,50412.4860,486600000,2024,2,28,14,0,12,7,0.122668,-0.001448,9.910835,-0.010731,0.002170,0.002934,0,0,0,0,0,0
43692,2024,02,28,50412.4960,496600000,2024,2,28,14,0,12,7,0.118626,-0.000737,9.908287,-0.007106,0.002923,0.002915,0,0,0,0,0,0
43693,2024,02,28,50412.5060,506600000,2024,2,28,14,0,12,7,0.119927,-0.007559,9.910564,-0.007712,0.002957,0.003183,8.998658046,38.731217116,0,0,0,0
43694,2024,02,28,50412.5160,516600000,2024,2,28,14,0,12,7,0.122750,-0.012539,9.906930,-0.011497,0.003609,0.001005,0,0,0,0,0,0
43695,2024,02,28,50412.5260,526600000,2024,2,28,14,0,12,7,0.127379,0.003784,9.914216,-0.008115,0.002267,0.001100,0,0,0,0,0,0
43696,2024,02,28,50412.5360,536600000,2024,2,28,14,0,12,7,0.118839,-0.008335,9.914467,-0.007105,0.001484,0.001913,0,0,0,0,0,0
43697,2024,02,28,50412.5460,546600000,2024,2,28,14,0,12,7,0.133078,-0.004418,9.913591,-0.009765,0.003728,0.001200,0,0,0,0,0,0
43698,2024,02,28,50412.5560,556600000,2024,2,28,14,0,12,7,0.117526,0.005103,9.904833,-0.009204,0.002597,0.000849,0,0,0,0,0,0
43699,2024,02,28,50412.5660,566600000,2024,2,28,14,0,12,7,0.119387,-0.000748,9.924191,-0.012146,0.003747,0.000975,0,0,0,0,0,0
43700,2024,02,28,50412.5760,576600000,2024,2,28,14,0,12,7,0.128722,-0.005262,9.914716,-0.007371,0.004537,0.004182,0,0,0,0,0,0
43701,2024,02,28,50412.5860,586600000,2024,2,28,14,0,12,7,0.130179,-0.012553,9.912487,-0.008588,0.003853,0.003676,0,0,0,0,0,0
43702,2024,02,28,50412.5960,596600000,2024,2,28,14,0,12,7,0.120214,0.000164,9.915665,-0.009589,0.004038,-0.000173,0,0,0,0,0,0
43703,2024,02,28,50412.6060,606600000,2024,2,28,14,0,12,7,0.115643,0.011399,9.919149,-0.010758,0.003685,0.001563,0,0,0,0,0,0
43704,2024,02,28,50412.6160,616600000,2024,2,28,14,0,12,7,0.118488,0.004554,9.902592,-0.008892,0.005111,0.002154,0,0,0,0,0,0
43705,2024,02,28,50412.6260,626600000,2024,2,28,14,0,12,7,0.109674,0.008622,9.902345,-0.007156,0.005479,0.002348,0,0,0,0,0,0
43706,2024,02,28,50412.6360,636600000,2024,2,28,14,0,12,7,0.125822,-0.006041,9.906729,-0.013579,0.001124,0.000050,0,0,0,0,0,0
43707,2024,02,28,50412.6460,646600000,2024,2,28,14,0,12,7,0.121420,-0.003336,9.912125,-0.012545,0.003848,0.001692,0,0,0,0,0,0
43708,2024,02,28,50412.6560,656600000,2024,2,28,14,0,12,7,0.115182,-0.007375,9.911920,-0.009702,0.003672,0.002543,0,0,0,0,0,0
43709,2024,02,28,50412.6660,666600000,2024,2,28,14,0,12,7,0.120535,-0.019655,9.906544,-0.007189,-0.000921,0.003056,0,0,0,0,0,0
43710,2024,02,28,50412.6760,676600000,2024,2,28,14,0,12,7,0.124017,-0.011542,9.905876,-0.007107,0.004042,0.001813,0,0,0,0,0,0
43711,2024,02,28,50412.6860,686600000,2024,2,28,14,0,12,7,0.126881,-0.005882,9.902946,-0.008917,0.004883,0.003918,0,0,0,0,0,0
43712,2024,02,28,50412.6960,696600000,2024,2,28,14,0,12,7,0.119121,-0.008652,9.905454,-0.007065,0.007147,0.002491,0,0,0,0,0,0
43713,2024,02,28,50412.7060,706600000,2024,2,28,14,0,12,7,0.138374,-0.016744,9.905483,-0.010593,0.004705,0.000621,8.998657951,38.731217210,0,0,0,0
43714,2024,02,28,50412.7160,716600000,2024,2,28,14,0,12,7,0.111614,-0.003059,9.904282,-0.010486,0.004037,0.004132,0,0,0,0,0,0
43715,2024,02,28,50412.7260,726600000,2024,2,28,14,0,12,7,0.125429,-0.006282,9.897593,-0.009306,0.003820,0.002758,0,0,0,0,0,0
43716,2024,02,28,50412.7360,736600000,2024,2,28,14,0,12,7,0.112586,-0.009100,9.931345,-0.009384,0.002136,0.004176,0,0,0,0,0,0
43717,2024,02,28,50412.7460,746600000,2024,2,28,14,0,12,7,0.120366,-0.005176,9.913416,-0.010074,0.003914,0.001231,0,0,0,0,0,0
43718,2024,02,28,50412.7560,756600000,2024,2,28,14,0,12,7,0.125554,0.003615,9.904460,-0.008606,0.000359,0.001602,0,0,0,0,0,0
43719,2024,02,28,50412.7660,766600000,2024,2,28,14,0,12,7,0.120203,0.005958,9.906880,-0.008484,0.004192,0.000866,0,0,0,0,0,0
43720,2024,02,28,50412.7760,776600000,2024,2,28,14,0,12,7,0.129846,-0.010107,9.904066,-0.007979,0.003187,0.002277,0,0,0,0,0,0
43721,2024,02,28,50412.7860,786600000,2024,2,28,14,0,12,7,0.113774,-0.003331,9.928150,-0.009883,0.001470,0.002109,0,0,0,0,0,0
43722,2024,02,28,50412.7960,796600000,2024,2,28,14,0,12,7,0.124242,-0.004266,9.911572,-0.008798,0.000248,0.003115,0,0,0,0,0,0
43723,2024,02,28,50412.8060,806600000,2024,2,28,14,0,12,7,0.126382,-0.012368,9.909229,-0.011748,0.000200,0.004388,0,0,0,0,0,0
43724,2024,02,28,50412.8160,816600000,2024,2,28,14,0,12,7,0.126924,-0.004116,9.913505,-0.005293,0.002261,0.001949,0,0,0,0,0,0
43725,2024,02,28,50412.8260,826600000,2024,2,28,14,0,12,7,0.127309,-0.008879,9.911495,-0.010197,0.002165,0.000187,0,0,0,0,0,0
43726,2024,02,28,50412.8360,836600000,2024,2,28,14,0,12,7,0.109631,0.006425,9.922035,-0.006845,-0.000213,0.003234,0,0,0,0,0,0
43727,2024,02,28,50412.8460,846600000,2024,2,28,14,0,12,7,0.128327,-0.013269,9.926696,-0.005176,0.004511,0.003737,0,0,0,0,0,0
43728,2024,02,28,50412.8560,856600000,2024,2,28,14,0,12,7,0.121611,-0.008527,9.916396,-0.009469,0.004356,0.001492,0,0,0,0,0,0
43729,2024,02,28,50412.8660,866600000,2024,2,28,14,0,12,7,0.118254,0.004154,9.906971,-0.009995,0.002777,0.000927,0,0,0,0,0,0
43730,2024,02,28,50412.8760,876600000,2024,2,28,14,0,12,7,0.129684,-0.001520,9.922082,-0.008236,0.004821,0.001998,0,0,0,0,0,0
43731,2024,02,28,50412.8860,886600000,2024,2,28,14,0,12,7,0.117563,-0.009258,9.918248,-0.011903,0.003088,0.001309,0,0,0,0,0,0
43732,2024,02,28,50412.8960,896600000,2024,2,28,14,0,12,7,0.101459,0.000619,9.916946,-0.009919,0.006324,0.001430,0,0,0,0,0,0
43733,2024,02,28,50412.9060,906600000,2024,2,28,14,0,12,7,0.116301,-0.014675,9.915026,-0.008934,0.002850,0.000628,8.998657853,38.731217288,0,0,0,0
43734,2024,02,28,50412.9160,916600000,2024,2,28,14,0,12,7,0.130341,-0.009638,9.912957,-0.007826,0.002706,0.001393,0,0,0,0,0,0
43735,2024,02,28,50412.9260,926600000,2024,2,28,14,0,12,7,0.121924,-0.019462,9.925788,-0.007953,0.003800,0.001584,0,0,0,0,0,0
43736,2024,02,28,50412.9360,936600000,2024,2,28,14,0,12,7,0.119588,-0.009164,9.907234,-0.008360,0.002687,0.002952,0,0,0,0,0,0
43737,2024,02,28,50412.9460,946600000,2024,2,28,14,0,12,7,0.119054,-0.003090,9.906872,-0.011565,0.002388,0.005724,0,0,0,0,0,0
43738,2024,02,28,50412.9560,956600000,2024,2,28,14,0,12,7,0.119445,-0.009474,9.918627,-0.008912,0.004789,0.002517,0,0,0,0,0,0
43739,2024,02,28,50412.9660,966600000,2024,2,28,14,0,12,7,0.121309,-0.005168,9.902282,-0.009387,0.003044,0.001815,0,0,0,0,0,0
43740,2024,02,28,50412.9760,976600000,2024,2,28,14,0,12,7,0.114307,-0.016118,9.917017,-0.008965,0.002925,0.001766,0,0,0,0,0,0
43741,2024,02,28,50412.9860,986600000,2024,2,28,14,0,12,7,0.106845,0.012276,9.917013,-0.008300,0.002604,-0.000261,0,0,0,0,0,0
43742,2024,02,28,50412.9960,996600000,2024,2,28,14,0,12,7,0.114249,-0.011482,9.922945,-0.008347,0.003776,0.003272,0,0,0,0,0,0
43743,2024,02,28,50413.0060,6600000,2024,2,28,14,0,13,7,0.132248,-0.014614,9.909314,-0.009245,0.003085,0.003014,0,0,0,0,0,0
43744,2024,02,28,50413.0160,16600000,2024,2,28,14,0,13,7,0.110496,-0.009397,9.895607,-0.008871,0.004680,0.001533,0,0,0,0,0,0
43745,2024,02,28,50413.0260,26600000,2024,2,28,14,0,13,7,0.133558,-0.017039,9.910287,-0.007644,0.005090,0.002870,0,0,0,0,0,0
43746,2024,02,28,50413.0360,36600000,2024,2,28,14,0,13,7,0.132373,-0.015031,9.918210,-0.010166,0.004748,0.001243,0,0,0,0,0,0
43747,2024,02,28,50413.0460,46600000,2024,2,28,14,0,13,7,0.124859,-0.008605,9.911468,-0.009783,0.007986,0.001698,0,0,0,0,0,0
43748,2024,02,28,50413.0560,56600000,2024,2,28,14,0,13,7,0.129545,-0.005010,9.909861,-0.007918,0.005066,0.000219,0,0,0,0,0,0
43749,2024,02,28,50413.0660,66600000,2024,2,28,14,0,13,7,0.113212,0.005257,9.901803,-0.010047,0.003538,0.000392,0,0,0,0,0,0
43750,2024,02,28,50413.0760,76600000,2024,2,28,14,0,13,7,0.123794,-0.001928,9.904085,-0.008102,0.002990,0.002200,0,0,0,0,0,0
43751,2024,02,28,50413.0860,86600000,2024,2,28,14,0,13,7,0.113537,0.007328,9.917461,-0.006543,0.003860,0.001688,0,0,0,0,0,0
43752,2024,02,28,50413.0960,96600000,2024,2,28,14,0,13,7,0.125715,-0.013974,9.897249,-0.010741,0.005200,0.001195,0,0,0,0,0,0
43753,2024,02,28,50413.1060,106600000,2024,2,28,14,0,13,7,0.117612,-0.010770,9.913262,-0.010796,0.004705,0.003051,8.998657704,38.731217336,0,0,0,0
43754,2024,02,28,50413.1160,116600000,2024,2,28,14,0,13,7,0.119275,-0.004468,9.902842,-0.008383,0.003954,0.003504,0,0,0,0,0,0
43755,2024,02,28,50413.1260,126600000,2024,2,28,14,0,13,7,0.123646,-0.007552,9.914295,-0.009012,0.004831,0.003140,0,0,0,0,0,0
43756,2024,02,28,50413.1360,136600000,2024,2,28,14,0,13,7,0.116954,0.003283,9.910155,-0.011778,0.000375,-0.000137,0,0,0,0,0,0
43757,2024,02,28,50413.1460,146600000,2024,2,28,14,0,13,7,0.113080,0.011300,9.900373,-0.008373,0.003492,0.003865,0,0,0,0,0,0
43758,2024,02,28,50413.1560,156600000,2024,2,28,14,0,13,7,0.132009,-0.002602,9.914879,-0.007546,0.004658,0.004742,0,0,0,0,0,0
43759,2024,02,28,50413.1660,166600000,2024,2,28,14,0,13,7,0.127378,-0.002117,9.916950,-0.009027,0.003834,0.005206,0,0,0,0,0,0
43760,2024,02,28,50413.1760,176600000,2024,2,28,14,0,13,7,0.124936,0.001747,9.907657,-0.008920,0.003328,-0.000216,0,0,0,0,0,0
43761,2024,02,28,50413.1860,186600000,2024,2,28,14,0,13,7,0.122459,-0.006952,9.913797,-0.010673,0.000564,0.001839,0,0,0,0,0,0
43762,2024,02,28,50413.1960,196600000,2024,2,28,14,0,13,7,0.114074,0.000014,9.917597,-0.009887,0.002558,0.000040,0,0,0,0,0,0
43763,2024,02,28,50413.2060,206600000,2024,2,28,14,0,13,7,0.128230,0.001190,9.910431,-0.007780,0.002103,0.001413,0,0,0,0,0,0
43764,2024,02,28,50413.2160,216600000,2024,2,28,14,0,13,7,0.107522,-0.002024,9.907071,-0.011493,0.004867,0.001789,0,0,0,0,0,0
43765,2024,02,28,50413.2260,226600000,2024,2,28,14,0,13,7,0.124776,-0.005781,9.914543,-0.012126,0.003138,0.004022,0,0,0,0,0,0
43766,2024,02,28,50413.2360,236600000,2024,2,28,14,0,13,7,0.129033,-0.020234,9.914139,-0.008953,0.001162,0.003045,0,0,0,0,0,0
43767,2024,02,28,50413.2460,246600000,2024,2,28,14,0,13,7,0.123212,-0.016234,9.912506,-0.009628,0.002374,0.002492,0,0,0,0,0,0
43768,2024,02,28,50413.2560,256600000,2024,2,28,14,0,13,7,0.119791,-0.019661,9.908317,-0.010215,0.002056,0.001201,0,0,0,0,0,0
43769,2024,02,28,50413.2660,266600000,2024,2,28,14,0,13,7,0.120818,-0.016256,9.921137,-0.009709,0.000244,0.001746,0,0,0,0,0,0
43770,2024,02,28,50413.2760,276600000,2024,2,28,14,0,13,7,0.122396,-0.003887,9.918663,-0.008928,0.001313,0.000328,0,0,0,0,0,0
43771,2024,02,28,50413.2860,286600000,2024,2,28,14,0,13,7,0.109843,-0.001755,9.918013,-0.007980,0.004424,0.002375,0,0,0,0,0,0
43772,2024,02,28,50413.2960,296600000,2024,2,28,14,0,13,7,0.103363,0.013963,9.914353,-0.009446,0.000001,0.000746,0,0,0,0,0,0
43773,2024,02,28,50413.3060,306600000,2024,2,28,14,0,13,7,0.133707,-0.024927,9.903644,-0.009106,0.002471,0.001898,8.998657524,38.731217348,0,0,0,0
43774,2024,02,28,50413.3160,316600000,2024,2,28,14,0,13,7,0.117226,0.000487,9.900556,-0.010689,0.004396,0.003005,0,0,0,0,0,0
43775,2024,02,28,50413.3260,326600000,2024,2,28,14,0,13,7,0.124460,0.000031,9.916549,-0.011611,0.004913,0.000372,0,0,0,0,0,0
